,x,y,z,qx,qy,qz,qw,type,map
221,81.0121459961,-2.32018709183,-1.21301853657,0.0164841399572,-0.00199226515348,0.999861149247,0.00140933884085,1.0,1.0
222,79.9782791138,-2.30296969414,-1.17997300625,0.0132115332314,0.000926783559167,0.99991111243,0.00153743312278,1.0,1.0
223,78.9666290283,-2.29459381104,-1.17155444622,0.0137569783552,-0.000241207599709,0.99990251289,0.00237741073164,1.0,1.0
224,77.9033126831,-2.25085783005,-1.17059874535,0.0167668659631,-0.000611723167528,0.999852369981,0.00370624382112,1.0,1.0
225,76.8525543213,-2.25706219673,-1.1419107914,0.0138227820025,-0.00205931705364,0.999877761693,0.00701081904501,1.0,1.0
226,75.7951965332,-2.21645307541,-1.12234520912,0.0195731984208,-0.00072420455292,0.999755300297,0.0102812917058,1.0,1.0
227,74.7550430298,-2.16396760941,-1.09102368355,0.0141006397663,-0.00341126400996,0.999752820731,0.0168473343851,1.0,1.0
228,73.6964569092,-2.13045549393,-1.08196473122,0.0117893699462,-0.000311245721973,0.999655583792,0.0234441394851,1.0,1.0
229,72.6650695801,-2.06102347374,-1.08375000954,0.0148330353553,-0.00279992013439,0.999484346019,0.0283404934971,1.0,1.0
230,71.6220855713,-1.99773418903,-1.05584073067,0.0190512160781,-0.000827791521057,0.999373601542,0.0298122536439,1.0,1.0
231,70.5733261108,-1.91841828823,-1.03145110607,0.0211599102432,0.00558219673138,0.999533442459,0.0213071510119,1.0,1.0
232,69.5296630859,-1.85144233704,-0.999410748482,0.0165146552308,0.00629277834215,0.99981305113,0.00784409931564,1.0,1.0
233,68.4844207764,-1.82827544212,-1.00643563271,0.0168671766918,0.00800014787262,0.999812322781,-0.00517833942776,1.0,1.0
234,67.4191360474,-1.81844878197,-1.00436758995,0.0139729434275,0.00384169472122,0.999876076448,-0.00615060811211,1.0,1.0
235,66.3818511963,-1.81040942669,-0.982671022415,0.0124799412688,0.0014626880582,0.999909934326,-0.00471538399413,1.0,1.0
236,65.3135528564,-1.80160915852,-0.966485142708,0.0113938751132,0.00372222106182,0.999917436405,-0.00463088044962,1.0,1.0
237,64.2398223877,-1.80501544476,-0.959625244141,0.00772676237326,0.00480884375565,0.999942747877,-0.00562788881973,1.0,1.0
238,63.1667938232,-1.81733179092,-0.941703796387,0.0102724707027,0.00518516992876,0.999847799261,-0.0131136825695,1.0,1.0
239,62.1215362549,-1.84040129185,-0.989485859871,-0.000647284417838,0.00690500019512,0.999803431434,-0.0185741887341,1.0,1.0
240,61.0349388123,-1.883264184,-0.986724436283,0.00255181295522,0.0143592429012,0.999249409287,-0.0358875804983,1.0,1.0
241,59.9643707275,-1.96839106083,-0.957714855671,0.00151670652622,0.0143046008609,0.997955457318,-0.0622734550506,1.0,1.0
242,58.8590583801,-2.11816048622,-0.973851144314,0.00255777056768,0.0178119580338,0.995808767989,-0.0896721225169,1.0,1.0
243,57.7729492188,-2.35022687912,-1.00309157372,0.00554636580325,0.019985253915,0.992178222931,-0.123094278473,1.0,1.0
244,56.743183136,-2.53578567505,-1.01480531693,8.83984573078e-05,0.0194751286109,0.997038058198,-0.074403105145,1.0,1.0
245,55.6423568726,-2.59798693657,-0.99078476429,-0.002161851804,0.0153857850024,0.999823581605,0.0105550785202,1.0,1.0
246,54.6138648987,-2.54491019249,-0.996507048607,-0.00428823631466,0.0178533571526,0.99982227091,-0.00427729588165,1.0,1.0
247,53.5340156555,-2.5165886879,-1.00753927231,-0.0057480343146,0.0145298088506,0.99961410996,0.0229668440196,1.0,1.0
248,52.4642677307,-2.46191859245,-1.03021585941,-0.00349216294195,0.0109692838116,0.999611345348,0.0253897196254,1.0,1.0
249,51.4388313293,-2.34114933014,-1.04505383968,-0.00505259189712,0.00608849501849,0.999148226668,0.0404996628446,1.0,1.0
250,50.3646888733,-2.29599237442,-1.07264602184,-0.00068321932819,-0.0016836329488,0.999602157392,0.0281465011743,1.0,1.0
251,49.2791061401,-2.17156505585,-1.07022202015,0.0105153837011,-0.000949897796551,0.998475500444,0.0541774806866,1.0,1.0
252,48.2140655518,-2.04829597473,-1.07351982594,0.0086165180423,0.000256902411775,0.998161007135,0.0600024453928,1.0,1.0
253,47.1445617676,-1.92587029934,-1.06165027618,0.00579320552845,0.00198874105735,0.99956040417,0.0290083107713,1.0,1.0
254,46.0772476196,-1.89267063141,-1.0541011095,0.00855033850786,0.00119715729558,0.999924698337,0.00872101957133,1.0,1.0
255,45.0285758972,-1.8448574543,-1.04694974422,0.00415314317689,-0.00176405701861,0.999835432279,0.0175712226276,1.0,1.0
256,43.9372940063,-1.77862846851,-1.04043614864,0.0122715694173,0.00140208041564,0.999641695177,0.0237470844187,1.0,1.0
257,42.8662796021,-1.71271312237,-1.04335415363,0.0100421143209,0.00123995699309,0.999508445207,0.0296729911902,1.0,1.0
258,41.8289375305,-1.62448322773,-1.03483915329,0.0108729895068,0.000192481837957,0.999233830777,0.0375964423993,1.0,1.0
259,40.7916259766,-1.5339474678,-1.03839731216,0.0129285930052,0.000574500858639,0.998973005048,0.04342184493,1.0,1.0
260,39.7056732178,-1.40909075737,-1.02106809616,0.00889552865331,4.87901650207e-05,0.998616898376,0.0518185050624,1.0,1.0
261,38.6771011353,-1.28618919849,-0.993475019932,0.0113355958579,-0.00088359096903,0.998151384933,0.0597037376501,1.0,1.0
262,37.6342811584,-1.14235067368,-1.00628101826,0.0108162595852,0.00218044107196,0.997833094407,0.0648642421623,1.0,1.0
263,36.5846748352,-0.975437283516,-0.984713375568,0.0130246127074,0.000311128377942,0.997573607853,0.0683897622357,1.0,1.0
264,35.5163421631,-0.795227885246,-0.976182579994,0.00983527063796,-0.000897163244401,0.997290728964,0.0728948864663,1.0,1.0
265,34.505405426,-0.62691617012,-0.957931816578,0.0123812659122,0.00522061393951,0.99838146083,0.0552621761743,1.0,1.0
266,33.4831695557,-0.501429796219,-0.951908051968,0.0115142351809,-4.11313948835e-05,0.99953364662,0.028282679702,1.0,1.0
267,32.4260597229,-0.456238865852,-0.990654349327,0.0115136559894,-0.000178095098078,0.999909889214,-0.00690054050255,1.0,1.0
268,31.3361358643,-0.496471822262,-0.981278121471,0.00873000272697,0.000630163722062,0.998905920112,-0.0459385754072,1.0,1.0
269,30.1680202484,-0.662471473217,-0.940007686615,0.00953438189645,0.00298818161002,0.99967869647,-0.0232952818411,1.0,1.0
270,29.0132694244,-0.645421206951,-0.933685958385,0.0120073342554,0.00414193263013,0.997899647278,-0.0635213529427,1.0,1.0
271,27.8452644348,-0.763221502304,-0.948857009411,0.0111060395849,0.00438163632398,0.999914506356,-0.00533264717298,1.0,1.0
272,26.8050785065,-0.689169049263,-0.91215056181,0.0128815479855,0.00149798448375,0.999318027594,0.0345731324689,1.0,1.0
273,25.6535797119,-0.638238549232,-0.876961767673,0.0116982544888,-0.000596236290447,0.999931178836,0.000657978991726,1.0,1.0
274,24.5640735626,-0.619971811771,-0.855080127716,0.00962350164208,-0.000298622444949,0.999949520512,0.00287323316433,1.0,1.0
275,23.5147342682,-0.587784469128,-0.873706758022,0.0135399253617,-0.00247530213917,0.999871110388,0.00826473905355,1.0,1.0
276,22.3329849243,-0.550807118416,-0.842548370361,0.0123764325417,-0.00264505239941,0.999829308087,0.0134603976996,1.0,1.0
277,21.277551651,-0.494746655226,-0.832938373089,0.0127675261493,-0.00585837490865,0.999685802395,0.0207597256373,1.0,1.0
278,20.2237071991,-0.428015857935,-0.843861699104,0.0123554711004,-0.00780046082914,0.999468113003,0.0291545234145,1.0,1.0
279,19.1837921143,-0.38406124711,-0.798472642899,0.0124252558759,-0.0100041062265,0.999870555372,0.00209842196033,1.0,1.0
280,18.0378570557,-0.380871444941,-0.780723154545,0.0112012784168,-0.00472908446213,0.999892989286,0.00813493077362,1.0,1.0
281,16.9848098755,-0.401865273714,-0.761454164982,0.00932802450564,-0.00877706830812,0.99802513888,-0.0614961234126,1.0,1.0
282,15.9278974533,-0.464930385351,-0.765240132809,0.0083784800961,-0.0103322068154,0.999860826875,-0.0100684385773,1.0,1.0
283,14.8614721298,-0.457456499338,-0.750130474567,0.0103542227639,-0.0170811533642,0.999741087278,-0.0108987466714,1.0,1.0
284,13.7764577866,-0.448437929153,-0.737741529942,0.00734492358321,-0.0130989195247,0.999756506421,0.0161678159627,1.0,1.0
285,12.7110099792,-0.396172195673,-0.717948913574,0.00938313649578,-0.0104010600719,0.999762049061,0.0167218407132,1.0,1.0
286,11.6498470306,-0.33976534009,-0.715400934219,0.00910191959612,-0.00394046949221,0.999898613874,0.0102171294049,1.0,1.0
287,10.5821456909,-0.314942449331,-0.717993974686,0.00452664197359,-0.00637835793066,0.999951070551,0.0060566134068,1.0,1.0
288,9.40180873871,-0.302142262459,-0.737508952618,0.0045646579761,-0.00810132275463,0.999956593881,-0.000585508550456,1.0,1.0
289,8.3152885437,-0.329327732325,-0.75732499361,0.00282084532296,-0.00737516574756,0.999931669428,-0.00862010652572,1.0,1.0
290,7.25164842606,-0.361299067736,-0.766779720783,0.00211888084149,-0.00205075181503,0.99932553744,-0.0366029367976,1.0,1.0
291,6.07883262634,-0.451126724482,-0.758515059948,0.00136127812736,0.00396060657229,0.997751267598,-0.0668944580947,1.0,1.0
292,5.01755475998,-0.526687026024,-0.781231224537,-0.000193411433032,0.00710942273181,0.999681614578,-0.0242092580421,1.0,1.0
293,3.93283843994,-0.475787162781,-0.78425180912,0.00555802830451,0.00163951515652,0.998754026133,0.049566274771,1.0,1.0
294,2.87232685089,-0.29320538044,-0.795213460922,0.00551061355609,0.00388097140627,0.995968916334,0.0894454520641,1.0,1.0
295,1.86340284348,-0.075075738132,-0.804299473763,0.00482956318614,-0.000113215356148,0.995183421081,0.0979112910095,1.0,1.0
296,0.85057926178,0.121302857995,-0.798540771008,0.00960339340345,-0.00438508875335,0.99698750292,0.0768405156942,1.0,1.0
297,-0.141936734319,0.248308241367,-0.792134523392,0.00942074681228,-0.000224554966839,0.999954022321,-0.00177548527654,1.0,1.0
